key;exercice;categorie;styles;fichier_attendu;consigne
pompes;Pompes;push;poids_du_corps, hiit, full_body;assets/exercises/push/pompes.jpg;Visuel pour Pompes : posture lisible, fond sombre, style FAFATRAINING, facile à comprendre.
pompes_genoux;Pompes genoux;push;debutant, poids_du_corps;assets/exercises/push/pompes_genoux.jpg;Visuel pour Pompes genoux : posture lisible, fond sombre, style FAFATRAINING, facile à comprendre.
pompes_inclinees;Pompes inclinées;push;debutant, poids_du_corps, home;assets/exercises/push/pompes_inclinees.jpg;Visuel pour Pompes inclinées : posture lisible, fond sombre, style FAFATRAINING, facile à comprendre.
pompes_declinees;Pompes déclinées;push;;assets/exercises/push/pompes_declinees.jpg;Visuel pour Pompes déclinées : posture lisible, fond sombre, style FAFATRAINING, facile à comprendre.
pompes_diamant;Pompes diamant;push;;assets/exercises/push/pompes_diamant.jpg;Visuel pour Pompes diamant : posture lisible, fond sombre, style FAFATRAINING, facile à comprendre.
developpe_couche_barre;Développé couché barre;push;;assets/exercises/push/developpe_couche_barre.jpg;Visuel pour Développé couché barre : posture lisible, fond sombre, style FAFATRAINING, facile à comprendre.
developpe_couche_halteres;Développé couché haltères;push;;assets/exercises/push/developpe_couche_halteres.jpg;Visuel pour Développé couché haltères : posture lisible, fond sombre, style FAFATRAINING, facile à comprendre.
developpe_incline_halteres;Développé incliné haltères;push;;assets/exercises/push/developpe_incline_halteres.jpg;Visuel pour Développé incliné haltères : posture lisible, fond sombre, style FAFATRAINING, facile à comprendre.
developpe_militaire;Développé militaire;push;;assets/exercises/push/developpe_militaire.jpg;Visuel pour Développé militaire : posture lisible, fond sombre, style FAFATRAINING, facile à comprendre.
dips;Dips;push;;assets/exercises/push/dips.jpg;Visuel pour Dips : posture lisible, fond sombre, style FAFATRAINING, facile à comprendre.
elevations_laterales;Élévations latérales;push;;assets/exercises/push/elevations_laterales.jpg;Visuel pour Élévations latérales : posture lisible, fond sombre, style FAFATRAINING, facile à comprendre.
extension_triceps_poulie;Extension triceps poulie;push;;assets/exercises/push/extension_triceps_poulie.jpg;Visuel pour Extension triceps poulie : posture lisible, fond sombre, style FAFATRAINING, facile à comprendre.
extension_triceps_elastique;Extension triceps élastique;push;;assets/exercises/push/extension_triceps_elastique.jpg;Visuel pour Extension triceps élastique : posture lisible, fond sombre, style FAFATRAINING, facile à comprendre.
tractions;Tractions;pull;;assets/exercises/pull/tractions.jpg;Visuel pour Tractions : posture lisible, fond sombre, style FAFATRAINING, facile à comprendre.
tractions_assistees;Tractions assistées;pull;;assets/exercises/pull/tractions_assistees.jpg;Visuel pour Tractions assistées : posture lisible, fond sombre, style FAFATRAINING, facile à comprendre.
tirage_vertical;Tirage vertical;pull;;assets/exercises/pull/tirage_vertical.jpg;Visuel pour Tirage vertical : posture lisible, fond sombre, style FAFATRAINING, facile à comprendre.
tirage_horizontal;Tirage horizontal;pull;;assets/exercises/pull/tirage_horizontal.jpg;Visuel pour Tirage horizontal : posture lisible, fond sombre, style FAFATRAINING, facile à comprendre.
